domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.globenewswire.com,0.06544464893395376,0.18634442375593527,0.31909155535492434,0.23676719044386227,17.0
www.dw.com,0.0690738514957265,0.13222806401133944,0.44326464623339623,0.1319849961848935,16.0
www.nakedcapitalism.com,0.03773989898989899,0.14110307932094418,0.3720365181693307,0.15597457489420444,16.0
www.cbsnews.com,0.10500227723665223,0.17528493147233012,0.48679347041847043,0.14916535222635088,16.0
journals.plos.org,0.07669612176322702,0.134215561744525,0.45063311576337894,0.21502569595428767,15.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
abcnews.com,0.026564625850340137,0.1495333138950923,0.39685102727959876,0.2146220583361892,15.0
ahouseinthehills.com,0.13682741433650525,0.1800478051708121,0.5458321563957927,0.15017848723187946,15.0
www.the-independent.com,0.10847247990105134,0.09492505189113895,0.33431505286097124,0.15263119361160568,14.0
www.techradar.com,0.34072195640029596,0.20877560908134898,0.5926549012298085,0.10455961693798345,14.0
www.newscientist.com,0.07797296949082663,0.10237010208826403,0.41888164084592655,0.14377433939075288,14.0
alltoc.com,0.07806108421493037,0.10176718462622479,0.4657558111404266,0.19603248107963006,13.0
www.naturalnews.com,0.09342546342546343,0.14737596243905737,0.4024891134506519,0.20763047878500632,13.0
www.irishtimes.com,0.14793416519378058,0.08664266392944585,0.46535964035964034,0.12965932251524126,13.0
japantoday.com,0.13538600075138535,0.19470540796333544,0.42973316427162583,0.1846046097123966,13.0
www.disneyfoodblog.com,0.2894064905002405,0.11375894592911058,0.5703989297739298,0.13869714985364842,12.0
consent.yahoo.com,-0.02163194444444445,0.1557785212687952,0.3525347222222222,0.1310525694960643,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
bleedingcool.com,-0.007703154379290741,0.30084591417745726,0.5395518601768602,0.23327767258445917,12.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
slashdot.org,0.05172166157555768,0.10915293845644193,0.4585980866175671,0.08115358259718829,11.0
www.channelnewsasia.com,0.004806988466079381,0.12154520195766959,0.4708603744740108,0.17121161796489884,11.0
www.vox.com,0.10726098503513602,0.1516986465749998,0.4127986481344354,0.1368438871954595,11.0
www.npr.org,0.21794248322224513,0.12709713428312816,0.528562893675989,0.10003160483807783,10.0
www.cnet.com,0.09106746031746031,0.13100961478417075,0.48021230158730155,0.14454528358490892,10.0
www.foxnews.com,0.04998313492063492,0.15094102754743383,0.43477651515151516,0.2449220951981887,10.0
www.aljazeera.com,-0.060347923681257014,0.16128162028343038,0.49089786756453424,0.13872099822226616,9.0
www.cnn.com,0.031311417748917755,0.1967539360265366,0.43229301948051946,0.12774095405097827,8.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
www.nbcnews.com,0.09125208558802309,0.14130975356221595,0.3738929473304473,0.20774765386627975,8.0
www.rte.ie,0.06464440126371944,0.25900398095543653,0.40860262212534937,0.12767630135819177,8.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
www.medicaldaily.com,0.07667989417989418,0.12266341882528889,0.4861413454270597,0.17652288451697548,7.0
financialpost.com,0.024213048855905996,0.21972224784329858,0.4004097093382808,0.0886885056723244,7.0
www.newser.com,0.02803339517625231,0.13305648227065,0.3470263863121006,0.15699234638962778,7.0
skepticalscience.com,0.037663899352211046,0.11342387864784588,0.34069154750972935,0.14198039310518018,7.0
cheezburger.com,0.1464925616711331,0.20866071671902528,0.5487963095105952,0.17725041506494044,7.0
news.slashdot.org,0.11881711362230842,0.1253201961628621,0.4048170948820299,0.16558939199930883,7.0
www.sciencealert.com,0.1445736274307703,0.24374851364648478,0.5441469112897684,0.13795526228736552,7.0
allears.net,0.07729506887670153,0.17033177473993508,0.5441638104903411,0.11476047488077265,7.0
twistedsifter.com,0.04333487940630798,0.3241837254690125,0.6265223665223666,0.10784949899344834,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
www.trendir.com,0.4073721913007628,0.18901409340359013,0.7795403009688725,0.055191234627565006,7.0
www.insurancejournal.com,0.08120284477427335,0.17501457971177542,0.5605287569573284,0.14435193940047733,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
apnews.com,0.0606293089626423,0.14152226899123305,0.5600334696168029,0.2132363682164101,6.0
www.huffpost.com,0.1400307158119658,0.13863260577532702,0.5667920524691358,0.07399955033624965,6.0
english.khabarhub.com,-0.01870670995670996,0.03535033216855011,0.3014033189033189,0.1700595700985629,6.0
punchng.com,0.09240079365079364,0.0756221518144593,0.40944444444444444,0.15893550209805388,6.0
www.pbs.org,0.07649875377148103,0.19836749763491285,0.33599632690541786,0.265582050615167,6.0
sports.yahoo.com,0.039608118219229334,0.04397032668180163,0.4223251028806585,0.127449854558639,6.0
freerepublic.com,0.039753487253487256,0.12755159543218383,0.5387820165945166,0.2283700183954862,6.0
www.kpbs.org,0.09879930254930254,0.14547606982196595,0.40108164983164984,0.0889615526240853,6.0
www.technologyreview.com,0.1069023569023569,0.04905859085175842,0.4350526094276094,0.17505962122550023,6.0
lithub.com,-0.03157142857142855,0.2297287116721662,0.5784285714285714,0.10977060864415776,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
theweek.com,0.22966666666666669,0.22987662753940188,0.39616666666666667,0.2573648512650215,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.0213956287903286,5.0
www.theatlantic.com,0.043080086580086586,0.1242095596230357,0.36527886002886,0.04991963989485041,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.yankodesign.com,0.25207870370370367,0.14344562845669356,0.5651200697450698,0.11540848924296492,5.0
fortune.com,0.16565656565656567,0.03355886896175224,0.4807864357864358,0.16683693195063373,5.0
archiveofourown.org,0.013240740740740747,0.1737485875439722,0.6060185185185185,0.1224867367753385,5.0
www.101greatgoals.com,0.22194372294372294,0.29326799984253177,0.4958730158730159,0.11132547349157315,5.0
en.protothema.gr,0.067991600991601,0.1840930027817139,0.44613819513819514,0.1658631342143078,5.0
www.salon.com,0.13500108225108226,0.18907719464444486,0.5249282106782107,0.11224865176254338,5.0
www.thejournal.ie,0.25006060606060604,0.14051184637436628,0.42013636363636364,0.1633691736974897,5.0
www.mentalfloss.com,0.12769570707070707,0.15388865320814168,0.48282828282828283,0.03681849357643293,4.0
www.hurriyetdailynews.com,0.1590909090909091,0.0789915781681035,0.34856060606060607,0.07539930434970031,4.0
www.universetoday.com,0.0650831228956229,0.05967861444124013,0.39088278619528616,0.13784944528491053,4.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
spacedaily.com,0.015416666666666662,0.11811305789134596,0.2598809523809524,0.06798734376017809,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.nationalobserver.com,-0.02351190476190476,0.19331313670017788,0.33214285714285713,0.23621879630522874,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.businessinsider.com,0.09583333333333333,0.23555490041837615,0.4658333333333333,0.17630728646105148,4.0
www.livemint.com,0.0919724025974026,0.07573322447993101,0.31612824675324674,0.1356145554999406,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
www.futurity.org,0.10151515151515152,0.1465308816035277,0.6053150553150553,0.24926523138681317,3.0
thepointsguy.com,0.2772685185185185,0.21413407363558362,0.3505092592592593,0.10313192862371037,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
www.commondreams.org,0.017222222222222222,0.08008156744969658,0.2563492063492063,0.13081320165174248,3.0
soranews24.com,0.16577149041434755,0.2419480921529407,0.40999226963512675,0.23927404141975822,3.0
www.accuweather.com,0.04747685185185185,0.06289966095497676,0.38680555555555557,0.08699490459748735,3.0
www.archdaily.com,0.08333333333333333,0.09547032697824667,0.40055555555555555,0.11365558759952189,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
www.globalsecurity.org,0.1180952380952381,0.0983676292089551,0.1349206349206349,0.04863985220966527,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.timeout.com,0.23666125541125538,0.08838306764469431,0.41724386724386725,0.11777882174809833,3.0
deadline.com,0.046476856476856475,0.12687179014506328,0.3861925574425575,0.10644976183414695,3.0
insidethemagic.net,0.23349176422705833,0.1484261298754852,0.5955115037467978,0.13580243717405455,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.wired.com,0.11798611111111108,0.10439149348503944,0.4116203703703703,0.26839717484928594,3.0
www.prnewswire.com,0.020544733044733043,0.19592375423872765,0.4336940836940837,0.07995553023377894,3.0
newrepublic.com,0.1493416305916306,0.1318738329554658,0.5105699855699856,0.18579040399802552,3.0
m.economictimes.com,0.12997530864197532,0.23003918474978893,0.42182363315696647,0.02852570578874206,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.gov.uk,0.1931818181818182,0.20034835364913123,0.27032828282828286,0.23417557963358354,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
www.mindbodygreen.com,0.2922222222222222,0.11077170383437449,0.4288888888888889,0.15001234517100148,3.0
www.androidauthority.com,0.3143939393939394,0.14463547796997564,0.5160353535353536,0.07160348971106197,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
www.thedailymash.co.uk,0.153125,0.07513009550107065,0.5354166666666667,0.1443676344922534,2.0
www.usmagazine.com,0.11499999999999999,0.04949747468305833,0.445,0.09192388155425119,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
www.usatoday.com,0.10931818181818184,0.29602061157855014,0.2893939393939394,0.05571144336621282,2.0
www.bloomberg.com,0.2028409090909091,0.06669302595282209,0.41988636363636367,0.02812356516082855,2.0
www.vulture.com,0.040454545454545444,0.14206418058384274,0.27770562770562773,0.25131370881132276,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
variety.com,0.0578125,0.059662134662614955,0.71875,0.04419417382415922,2.0
www.wnd.com,0.004861111111111101,0.11686903744610995,0.3226388888888889,0.25200500007287235,2.0
truthout.org,0.15079004329004328,0.038829651598923605,0.48541125541125546,0.08307739411862722,2.0
www.wonkette.com,0.1693055555555556,0.38281975459238365,0.3865277777777778,0.32075149268823117,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.sfgate.com,-0.05654761904761905,0.09680628551958687,0.6622023809523809,0.035776235952890825,2.0
www.highsnobiety.com,0.10226100288600289,0.10219249031206663,0.5128607503607503,0.14680373469439328,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
www.ibtimes.com.au,0.01532738095238095,0.08060175511739515,0.5742063492063493,0.30921891780459343,2.0
www.indiewire.com,0.2643135904499541,0.15260585054946593,0.41951331496786043,0.1216821035760872,2.0
www.jezebel.com,0.011111111111111106,0.112940666439518,0.4649305555555555,0.09378985778238234,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.ladbible.com,0.06000631313131313,0.28342304000968377,0.4856237223424723,0.16227860419398074,2.0
www.dealnews.com,0.2783982683982684,0.25682363178160755,0.543073593073593,0.15593082005905948,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
www.counterpunch.org,-0.1608878968253968,0.12097278215835326,0.572337962962963,0.07873110225711333,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.motherjones.com,0.20677083333333335,0.12006083888896589,0.384375,0.06923753899118276,2.0
www.nasa.gov,0.12045454545454545,0.006428243465332253,0.4102272727272728,0.04981888685632498,2.0
www.nationalgeographic.com,0.07519570707070705,0.00679429621821923,0.6322727272727272,0.039212285138526703,2.0
www.buzzfeed.com,0.14902777777777776,0.09840569371512782,0.5648453282828283,0.09263366677021498,2.0
www.boredpanda.com,0.11244047619047619,0.14487271076452957,0.38470238095238096,0.18578388881889402,2.0
www.resilience.org,-0.0015031265031264993,0.07620359515384606,0.5932810245310245,0.003966634360552171,2.0
thoughtcatalog.com,0.2974358974358975,0.41021258780373426,0.7238782051282051,0.06912422059676189,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
gothamist.com,0.08830578512396695,0.12196131011044004,0.440564738292011,0.03593972482890297,2.0
comicbook.com,0.024141414141414116,0.15842048895674365,0.3417676767676768,0.17477679732964466,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
skift.com,0.19704545454545452,0.23045252823216117,0.5522402597402597,0.05138003169790562,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
futurism.com,0.16625,0.2881460133335181,0.5332291666666666,0.08706252243359361,2.0
bossip.com,-0.05450487012987014,0.18555813503052826,0.36750541125541125,0.10993061592797357,2.0
screenrant.com,0.07187500000000001,0.17235727791422095,0.621875,0.3579728079756897,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
robbreport.com,0.3368607954545455,0.07643583245496627,0.4727834665334666,0.08525369595849294,2.0
refractor.io,0.019545454545454543,0.08549563808891891,0.4986363636363636,0.11120861195024798,2.0
reason.com,0.02166666666666666,0.06363961030678926,0.6241666666666666,0.08131727983645295,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
post.rlsbb.to,-0.3458333333333333,0.7483546767557628,0.6777777777777778,0.4556910367646639,2.0
e360.yale.edu,0.05439393939393939,0.04864037555434735,0.465120320855615,0.09209404094009822,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.santacruzsentinel.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
eos.org,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
hechingerreport.org,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
healthyhabitsvault.com,0.0,1.0,0.0,1.0,1.0
health.yahoo.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
graphicdesignjunction.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nerdwallet.com,0.0,1.0,0.0,1.0,1.0
www.news4jax.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
genomebiology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.onlineathens.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.peachtreehoops.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.shareable.net,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
dr2chase.wordpress.com,0.0,1.0,0.0,1.0,1.0
thewritepractice.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.thenewhumanitarian.org,0.0,1.0,0.0,1.0,1.0
www.thesmallthingsblog.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bikecommuters.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.wheresyoured.at,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
annvoskamp.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
abeautifulmess.com,0.0,1.0,0.0,1.0,1.0
www.zerohedge.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
hsph.harvard.edu,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
www.stacksocial.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.sweetrecipeas.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
dailygenius.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.thebrewsite.com,0.0,1.0,0.0,1.0,1.0
www.thecoolist.com,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.lokmattimes.com,0.0,1.0,0.0,1.0,1.0
iambaker.net,0.0,1.0,0.0,1.0,1.0
puttingmetogether.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.asla.org,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.azfamily.com,0.0,1.0,0.0,1.0,1.0
www.babushahi.com,0.0,1.0,0.0,1.0,1.0
solar.lowtechmagazine.com,0.0,1.0,0.0,1.0,1.0
www.bastillepost.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
sny.tv,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
smorgasbordinvitation.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
www.bordermail.com.au,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
sectionhiker.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
samkriss.substack.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.commercialappeal.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.arlnow.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
